timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,1,ema200_rising+di_spread_up3,16174,0.04800665,0.04946210,0.00145545,1.03031760
h4,bull,1,ema200_rising+ema20_slope_up3,43918,0.04800665,0.04433262,-0.00367403,0.92346824
h4,bull,1,ema200_rising+price20_cross_up,3917,0.04800665,0.04493235,-0.00307431,0.93596081
h4,bull,1,ema200_rising+price200_cross_up,2302,0.04800665,0.05734144,0.00933479,1.19444782
h4,bull,1,ema200_rising+breakout20_up,6116,0.04800665,0.06017005,0.01216339,1.25336889
h4,bull,1,ema200_rising+atr_expand,3438,0.04800665,0.06835369,0.02034704,1.42383793
h4,bull,1,ema200_rising+bb_expand,14349,0.04800665,0.05017771,0.00217106,1.04522414
h4,bull,1,ema200_rising+body_expand,18224,0.04800665,0.04927568,0.00126903,1.02643440
h4,bull,1,momentum_bull+rsi60,24950,0.04800665,0.04236473,-0.00564192,0.88247621
h4,bull,1,momentum_bull+macd_bull,30219,0.04800665,0.04503789,-0.00296876,0.93815934
h4,bull,1,momentum_bull+macd_rising,21197,0.04800665,0.04576119,-0.00224546,0.95322605
h4,bull,1,momentum_bull+adx25,16872,0.04800665,0.04338549,-0.00462116,0.90373912
h4,bull,1,momentum_bull+adx_rising,21052,0.04800665,0.04541136,-0.00259529,0.94593893
h4,bull,1,momentum_bull+di_bull,36566,0.04800665,0.04542471,-0.00258194,0.94621700
h4,bull,1,momentum_bull+di_strong_bull,30168,0.04800665,0.04657253,-0.00143413,0.97012651
h4,bull,1,momentum_bull+volatility,10711,0.04800665,0.05181589,0.00380924,1.07934810
h4,bull,1,momentum_bull+bb_bull,39312,0.04800665,0.04365079,-0.00435586,0.90926550
h4,bull,1,momentum_bull+bb_upper,21741,0.04800665,0.04544409,-0.00256256,0.94662070
h4,bull,1,momentum_bull+body_bull,8813,0.04800665,0.05094746,0.00294081,1.06125840
h4,bull,1,momentum_bull+rsi_up1,10422,0.04800665,0.05517175,0.00716510,1.14925220
h4,bull,1,momentum_bull+rsi_up3,13432,0.04800665,0.04764741,-0.00035924,0.99251678
h4,bull,1,momentum_bull+rsi_cross50_up,1275,0.04800665,0.05725490,0.00924825,1.19264514
h4,bull,1,momentum_bull+rsi_cross55_up,5850,0.04800665,0.05555556,0.00754890,1.15724700
h4,bull,1,momentum_bull+macd_cross_up,1899,0.04800665,0.04318062,-0.00482603,0.89947160
h4,bull,1,momentum_bull+macd_accel_up,21197,0.04800665,0.04576119,-0.00224546,0.95322605
h4,bull,1,momentum_bull+adx_up3,6682,0.04800665,0.04115534,-0.00685131,0.85728414
h4,bull,1,momentum_bull+adx_cross25_up,829,0.04800665,0.05066345,0.00265680,1.05534226
h4,bull,1,momentum_bull+di_cross_up,2481,0.04800665,0.05280129,0.00479464,1.09987442
h4,bull,1,momentum_bull+di_spread_up3,13356,0.04800665,0.04994010,0.00193345,1.04027459
h4,bull,1,momentum_bull+ema20_slope_up3,39685,0.04800665,0.04371929,-0.00428736,0.91069230
h4,bull,1,momentum_bull+price20_cross_up,1590,0.04800665,0.04905660,0.00104995,1.02187094
h4,bull,1,momentum_bull+price200_cross_up,1134,0.04800665,0.06790123,0.01989458,1.41441300
h4,bull,1,momentum_bull+breakout20_up,5789,0.04800665,0.05821385,0.01020720,1.21262054
h4,bull,1,momentum_bull+atr_expand,2106,0.04800665,0.04938272,0.00137606,1.02866400
h4,bull,1,momentum_bull+bb_expand,11276,0.04800665,0.04638170,-0.00162496,0.96615141
h4,bull,1,momentum_bull+body_expand,11688,0.04800665,0.04962355,0.00161689,1.03368059
h4,bull,1,rsi60+macd_bull,22842,0.04800665,0.04513615,-0.00287050,0.94020619
h4,bull,1,rsi60+macd_rising,15204,0.04800665,0.04847409,0.00046743,1.00973683
h4,bull,1,rsi60+adx25,14950,0.04800665,0.04528428,-0.00272237,0.94329177
h4,bull,1,rsi60+adx_rising,19379,0.04800665,0.04623562,-0.00177104,0.96310850
h4,bull,1,rsi60+di_bull,26841,0.04800665,0.04508029,-0.00292637,0.93904250
h4,bull,1,rsi60+di_strong_bull,24747,0.04800665,0.04606619,-0.00194046,0.95957928
h4,bull,1,rsi60+volatility,8029,0.04800665,0.05268402,0.00467737,1.09743164
h4,bull,1,rsi60+bb_bull,27763,0.04800665,0.04394338,-0.00406328,0.91536016
h4,bull,1,rsi60+bb_upper,19898,0.04800665,0.04653734,-0.00146931,0.96939356
h4,bull,1,rsi60+body_bull,7005,0.04800665,0.05681656,0.00880991,1.18351428
h4,bull,1,rsi60+rsi_up1,7285,0.04800665,0.05998627,0.01197962,1.24954082
h4,bull,1,rsi60+rsi_up3,10207,0.04800665,0.05016165,0.00215500,1.04488962
h4,bull,1,rsi60+rsi_cross50_up,248,0.04800665,0.07258065,0.02457399,1.51188721
h4,bull,1,rsi60+rsi_cross55_up,1047,0.04800665,0.06972302,0.02171636,1.45236156
h4,bull,1,rsi60+macd_cross_up,1209,0.04800665,0.05210918,0.00410253,1.08545748
h4,bull,1,rsi60+macd_accel_up,15204,0.04800665,0.04847409,0.00046743,1.00973683
h4,bull,1,rsi60+adx_up3,8069,0.04800665,0.04399554,-0.00401111,0.91644669
h4,bull,1,rsi60+adx_cross25_up,881,0.04800665,0.05221339,0.00420674,1.08762828
h4,bull,1,rsi60+di_cross_up,1043,0.04800665,0.04697987,-0.00102679,0.97861156
h4,bull,1,rsi60+di_spread_up3,10316,0.04800665,0.05157038,0.00356372,1.07423393
h4,bull,1,rsi60+ema20_slope_up3,27813,0.04800665,0.04404415,-0.00396250,0.91745933
h4,bull,1,rsi60+price20_cross_up,311,0.04800665,0.05466238,0.00665573,1.13864174
h4,bull,1,rsi60+price200_cross_up,739,0.04800665,0.07036536,0.02235871,1.46574180
h4,bull,1,rsi60+breakout20_up,6863,0.04800665,0.06061489,0.01260824,1.26263522
h4,bull,1,rsi60+atr_expand,1985,0.04800665,0.06347607,0.01546942,1.32223486
h4,bull,1,rsi60+bb_expand,11051,0.04800665,0.04859289,0.00058623,1.01221152
h4,bull,1,rsi60+body_expand,8257,0.04800665,0.05171370,0.00370704,1.07721938
h4,bull,1,macd_bull+macd_rising,30100,0.04800665,0.04867110,0.00066444,1.01384064
h4,bull,1,macd_bull+adx25,24487,0.04800665,0.04978152,0.00177486,1.03697120
h4,bull,1,macd_bull+adx_rising,25637,0.04800665,0.04723642,-0.00077024,0.98395562
h4,bull,1,macd_bull+di_bull,38186,0.04800665,0.04784476,-0.00016189,0.99662769
h4,bull,1,macd_bull+di_strong_bull,29186,0.04800665,0.04861920,0.00061255,1.01275964
h4,bull,1,macd_bull+volatility,16554,0.04800665,0.06216020,0.01415355,1.29482475
h4,bull,1,macd_bull+bb_bull,46837,0.04800665,0.04720627,-0.00080038,0.98332763
h4,bull,1,macd_bull+bb_upper,24161,0.04800665,0.04751459,-0.00049206,0.98975009
h4,bull,1,macd_bull+body_bull,10517,0.04800665,0.05372254,0.00571589,1.11906456
h4,bull,1,macd_bull+rsi_up1,13107,0.04800665,0.05683986,0.00883320,1.18399956
h4,bull,1,macd_bull+rsi_up3,18428,0.04800665,0.05003256,0.00202591,1.04220052
h4,bull,1,macd_bull+rsi_cross50_up,3293,0.04800665,0.05375038,0.00574373,1.11964438
h4,bull,1,macd_bull+rsi_cross55_up,3888,0.04800665,0.06172840,0.01372174,1.28583000
h4,bull,1,macd_bull+macd_cross_up,4377,0.04800665,0.04820653,0.00019988,1.00416361
h4,bull,1,macd_bull+macd_accel_up,30100,0.04800665,0.04867110,0.00066444,1.01384064
h4,bull,1,macd_bull+adx_up3,8847,0.04800665,0.04453487,-0.00347178,0.92768122
h4,bull,1,macd_bull+adx_cross25_up,971,0.04800665,0.04840371,0.00039705,1.00827082
h4,bull,1,macd_bull+di_cross_up,3045,0.04800665,0.05648604,0.00847939,1.17662946
h4,bull,1,macd_bull+di_spread_up3,19161,0.04800665,0.05234591,0.00433926,1.09038867
h4,bull,1,macd_bull+ema20_slope_up3,44111,0.04800665,0.04699508,-0.00101157,0.97892849
h4,bull,1,macd_bull+price20_cross_up,3674,0.04800665,0.05606968,0.00806303,1.16795642
h4,bull,1,macd_bull+price200_cross_up,1382,0.04800665,0.06584660,0.01783995,1.37161403
h4,bull,1,macd_bull+breakout20_up,6949,0.04800665,0.06000863,0.01200198,1.25000662
h4,bull,1,macd_bull+atr_expand,3014,0.04800665,0.05739881,0.00939215,1.19564272
h4,bull,1,macd_bull+bb_expand,13622,0.04800665,0.04925855,0.00125190,1.02607761
h4,bull,1,macd_bull+body_expand,16652,0.04800665,0.05188566,0.00387901,1.08080143
h4,bull,1,macd_rising+adx25,24702,0.04800665,0.05315359,0.00514694,1.10721300
h4,bull,1,macd_rising+adx_rising,26567,0.04800665,0.05021267,0.00220602,1.04595231
h4,bull,1,macd_rising+di_bull,26850,0.04800665,0.04837989,0.00037323,1.00777465
h4,bull,1,macd_rising+di_strong_bull,19015,0.04800665,0.05117013,0.00316348,1.06589661
h4,bull,1,macd_rising+volatility,17344,0.04800665,0.06319188,0.01518523,1.31631508
h4,bull,1,macd_rising+bb_bull,31391,0.04800665,0.04781625,-0.00019040,0.99603388
h4,bull,1,macd_rising+bb_upper,18291,0.04800665,0.04947789,0.00147123,1.03064642
h4,bull,1,macd_rising+body_bull,15308,0.04800665,0.05330546,0.00529881,1.11037653
h4,bull,1,macd_rising+rsi_up1,21874,0.04800665,0.05517967,0.00717301,1.14941704
h4,bull,1,macd_rising+rsi_up3,26972,0.04800665,0.05031143,0.00230478,1.04800961
h4,bull,1,macd_rising+rsi_cross50_up,5271,0.04800665,0.05027509,0.00226844,1.04725255
h4,bull,1,macd_rising+rsi_cross55_up,5063,0.04800665,0.05530318,0.00729653,1.15198990
h4,bull,1,macd_rising+macd_cross_up,4377,0.04800665,0.04820653,0.00019988,1.00416361
h4,bull,1,macd_rising+macd_accel_up,56608,0.04800665,0.04767877,-0.00032788,0.99317011
h4,bull,1,macd_rising+adx_up3,9817,0.04800665,0.05235815,0.00435150,1.09064370
h4,bull,1,macd_rising+adx_cross25_up,1004,0.04800665,0.04382470,-0.00418195,0.91288807
h4,bull,1,macd_rising+di_cross_up,4337,0.04800665,0.05210975,0.00410310,1.08546940
h4,bull,1,macd_rising+di_spread_up3,25349,0.04800665,0.05329599,0.00528933,1.11017920
h4,bull,1,macd_rising+ema20_slope_up3,28449,0.04800665,0.04731274,-0.00069392,0.98554537
h4,bull,1,macd_rising+price20_cross_up,6088,0.04800665,0.05042707,0.00242042,1.05041835
h4,bull,1,macd_rising+price200_cross_up,2004,0.04800665,0.05938124,0.01137458,1.23693766
h4,bull,1,macd_rising+breakout20_up,6927,0.04800665,0.06135412,0.01334747,1.27803372
h4,bull,1,macd_rising+atr_expand,3076,0.04800665,0.06566970,0.01766305,1.36792916
h4,bull,1,macd_rising+bb_expand,13324,0.04800665,0.05111078,0.00310412,1.06466029
h4,bull,1,macd_rising+body_expand,16678,0.04800665,0.05036575,0.00235910,1.04914106
h4,bull,1,adx25+adx_rising,25659,0.04800665,0.05393819,0.00593154,1.12355654
h4,bull,1,adx25+di_bull,21840,0.04800665,0.04684066,-0.00116599,0.97571183
h4,bull,1,adx25+di_strong_bull,18800,0.04800665,0.04579787,-0.00220878,0.95399011
h4,bull,1,adx25+volatility,18689,0.04800665,0.07491038,0.02690372,1.56041652
h4,bull,1,adx25+bb_bull,24121,0.04800665,0.04726172,-0.00074493,0.98448275
h4,bull,1,adx25+bb_upper,11255,0.04800665,0.04886717,0.00086052,1.01792495
h4,bull,1,adx25+body_bull,7500,0.04800665,0.05880000,0.01079335,1.22483022
h4,bull,1,adx25+rsi_up1,10399,0.04800665,0.06048659,0.01247993,1.25996255
h4,bull,1,adx25+rsi_up3,12141,0.04800665,0.05584383,0.00783718,1.16325199
h4,bull,1,adx25+rsi_cross50_up,1676,0.04800665,0.05668258,0.00867592,1.18072337
h4,bull,1,adx25+rsi_cross55_up,1393,0.04800665,0.05312276,0.00511610,1.10657071
h4,bull,1,adx25+macd_cross_up,1791,0.04800665,0.05360134,0.00559469,1.11653982
h4,bull,1,adx25+macd_accel_up,24702,0.04800665,0.05315359,0.00514694,1.10721300
h4,bull,1,adx25+adx_up3,12998,0.04800665,0.05723958,0.00923292,1.19232588
h4,bull,1,adx25+adx_cross25_up,2056,0.04800665,0.05107004,0.00306339,1.06381169
h4,bull,1,adx25+di_cross_up,941,0.04800665,0.07757705,0.02957039,1.61596446
h4,bull,1,adx25+di_spread_up3,12643,0.04800665,0.05821403,0.01020738,1.21262424
h4,bull,1,adx25+ema20_slope_up3,23676,0.04800665,0.04700963,-0.00099702,0.97923156
h4,bull,1,adx25+price20_cross_up,2192,0.04800665,0.05565693,0.00765028,1.15935876
h4,bull,1,adx25+price200_cross_up,738,0.04800665,0.06504065,0.01703400,1.35482576
h4,bull,1,adx25+breakout20_up,3244,0.04800665,0.06935882,0.02135216,1.44477508
h4,bull,1,adx25+atr_expand,3264,0.04800665,0.09068627,0.04267962,1.88903554
h4,bull,1,adx25+bb_expand,12291,0.04800665,0.06354243,0.01553578,1.32361714
h4,bull,1,adx25+body_expand,14070,0.04800665,0.05508173,0.00707508,1.14737709
h4,bull,1,adx_rising+di_bull,25132,0.04800665,0.04719083,-0.00081582,0.98300609
h4,bull,1,adx_rising+di_strong_bull,24916,0.04800665,0.04711832,-0.00088834,0.98149557
h4,bull,1,adx_rising+volatility,16789,0.04800665,0.06867592,0.02066927,1.43055002
h4,bull,1,adx_rising+bb_bull,25991,0.04800665,0.04640068,-0.00160598,0.96654680
h4,bull,1,adx_rising+bb_upper,17709,0.04800665,0.04873228,0.00072563,1.01511519
h4,bull,1,adx_rising+body_bull,8282,0.04800665,0.05928520,0.01127854,1.23493709
h4,bull,1,adx_rising+rsi_up1,11176,0.04800665,0.06138153,0.01337488,1.27860468
h4,bull,1,adx_rising+rsi_up3,12638,0.04800665,0.05483463,0.00682797,1.14222971
h4,bull,1,adx_rising+rsi_cross50_up,1012,0.04800665,0.05731225,0.00930560,1.19383979
h4,bull,1,adx_rising+rsi_cross55_up,1769,0.04800665,0.07066139,0.02265474,1.47190828
h4,bull,1,adx_rising+macd_cross_up,1632,0.04800665,0.05208333,0.00407668,1.08491906
h4,bull,1,adx_rising+macd_accel_up,26567,0.04800665,0.05021267,0.00220602,1.04595231
h4,bull,1,adx_rising+adx_up3,19218,0.04800665,0.05333541,0.00532876,1.11100048
h4,bull,1,adx_rising+adx_cross25_up,2056,0.04800665,0.05107004,0.00306339,1.06381169
h4,bull,1,adx_rising+di_cross_up,453,0.04800665,0.07284768,0.02484103,1.51744971
h4,bull,1,adx_rising+di_spread_up3,12844,0.04800665,0.05629088,0.00828422,1.17256403
h4,bull,1,adx_rising+ema20_slope_up3,26206,0.04800665,0.04643975,-0.00156691,0.96736063
h4,bull,1,adx_rising+price20_cross_up,1090,0.04800665,0.05412844,0.00612179,1.12751955
h4,bull,1,adx_rising+price200_cross_up,1071,0.04800665,0.07189542,0.02388877,1.49761376
h4,bull,1,adx_rising+breakout20_up,5821,0.04800665,0.06407834,0.01607168,1.33478034
h4,bull,1,adx_rising+atr_expand,4312,0.04800665,0.08395176,0.03594511,1.74875266
h4,bull,1,adx_rising+bb_expand,20646,0.04800665,0.05652427,0.00851761,1.17742567
h4,bull,1,adx_rising+body_expand,15689,0.04800665,0.05500669,0.00700004,1.14581394
h4,bull,1,di_bull+di_strong_bull,37750,0.04800665,0.04723179,-0.00077487,0.98385921
h4,bull,1,di_bull+volatility,14894,0.04800665,0.05411575,0.00610910,1.12725524
h4,bull,1,di_bull+bb_bull,46918,0.04800665,0.04637879,-0.00162786,0.96609085
h4,bull,1,di_bull+bb_upper,23855,0.04800665,0.04833368,0.00032703,1.00681217
h4,bull,1,di_bull+body_bull,10258,0.04800665,0.05420160,0.00619495,1.12904348
h4,bull,1,di_bull+rsi_up1,12249,0.04800665,0.05763736,0.00963070,1.20061188
h4,bull,1,di_bull+rsi_up3,16537,0.04800665,0.05006954,0.00206289,1.04297087
h4,bull,1,di_bull+rsi_cross50_up,3018,0.04800665,0.05102717,0.00302052,1.06291872
h4,bull,1,di_bull+rsi_cross55_up,4613,0.04800665,0.06091481,0.01290815,1.26888258
h4,bull,1,di_bull+macd_cross_up,2265,0.04800665,0.05033113,0.00232447,1.04841980
h4,bull,1,di_bull+macd_accel_up,26850,0.04800665,0.04837989,0.00037323,1.00777465
h4,bull,1,di_bull+adx_up3,8778,0.04800665,0.04431533,-0.00369132,0.92310817
h4,bull,1,di_bull+adx_cross25_up,969,0.04800665,0.04953560,0.00152895,1.03184872
h4,bull,1,di_bull+di_cross_up,5000,0.04800665,0.05140000,0.00339335,1.07068492
h4,bull,1,di_bull+di_spread_up3,17683,0.04800665,0.05191427,0.00390761,1.08139736
h4,bull,1,di_bull+ema20_slope_up3,48210,0.04800665,0.04679527,-0.00121138,0.97476636
h4,bull,1,di_bull+price20_cross_up,3253,0.04800665,0.04857055,0.00056390,1.01174622
h4,bull,1,di_bull+price200_cross_up,1299,0.04800665,0.06389530,0.01588865,1.33096768
h4,bull,1,di_bull+breakout20_up,7041,0.04800665,0.06206505,0.01405839,1.29284262
h4,bull,1,di_bull+atr_expand,2937,0.04800665,0.05754171,0.00953506,1.19861947
h4,bull,1,di_bull+bb_expand,13193,0.04800665,0.04987493,0.00186828,1.03891711
h4,bull,1,di_bull+body_expand,15725,0.04800665,0.05131955,0.00331290,1.06900922
h4,bull,1,di_strong_bull+volatility,10948,0.04800665,0.05425649,0.00624983,1.13018679
h4,bull,1,di_strong_bull+bb_bull,35750,0.04800665,0.04791608,-0.00009057,0.99811340
h4,bull,1,di_strong_bull+bb_upper,20923,0.04800665,0.04913253,0.00112588,1.02345259
h4,bull,1,di_strong_bull+body_bull,7785,0.04800665,0.06075787,0.01275121,1.26561348
h4,bull,1,di_strong_bull+rsi_up1,8717,0.04800665,0.06366869,0.01566204,1.32624728
h4,bull,1,di_strong_bull+rsi_up3,12408,0.04800665,0.05294971,0.00494306,1.10296607
h4,bull,1,di_strong_bull+rsi_cross50_up,1189,0.04800665,0.06307822,0.01507156,1.31394739
h4,bull,1,di_strong_bull+rsi_cross55_up,2846,0.04800665,0.07203092,0.02402427,1.50043620
h4,bull,1,di_strong_bull+macd_cross_up,1543,0.04800665,0.05962411,0.01161746,1.24199678
h4,bull,1,di_strong_bull+macd_accel_up,19015,0.04800665,0.05117013,0.00316348,1.06589661
h4,bull,1,di_strong_bull+adx_up3,8774,0.04800665,0.04433554,-0.00367112,0.92352901
h4,bull,1,di_strong_bull+adx_cross25_up,969,0.04800665,0.04953560,0.00152895,1.03184872
h4,bull,1,di_strong_bull+di_cross_up,1118,0.04800665,0.06708408,0.01907743,1.39739128
h4,bull,1,di_strong_bull+di_spread_up3,13504,0.04800665,0.05413211,0.00612546,1.12759597
h4,bull,1,di_strong_bull+ema20_slope_up3,36450,0.04800665,0.04762689,-0.00037977,0.99208928
h4,bull,1,di_strong_bull+price20_cross_up,1316,0.04800665,0.05699088,0.00898423,1.18714548
h4,bull,1,di_strong_bull+price200_cross_up,927,0.04800665,0.07874865,0.03074200,1.64036953
h4,bull,1,di_strong_bull+breakout20_up,6558,0.04800665,0.06312900,0.01512235,1.31500528
h4,bull,1,di_strong_bull+atr_expand,2429,0.04800665,0.06134212,0.01333546,1.27778364
h4,bull,1,di_strong_bull+bb_expand,11876,0.04800665,0.04976423,0.00175758,1.03661111
h4,bull,1,di_strong_bull+body_expand,11069,0.04800665,0.05483784,0.00683118,1.14229657
h4,bull,1,volatility+bb_bull,16358,0.04800665,0.05611933,0.00811268,1.16899067
h4,bull,1,volatility+bb_upper,7646,0.04800665,0.05650013,0.00849348,1.17692292
h4,bull,1,volatility+body_bull,6030,0.04800665,0.06202322,0.01401656,1.29197128
h4,bull,1,volatility+rsi_up1,8274,0.04800665,0.06574813,0.01774147,1.36956280
h4,bull,1,volatility+rsi_up3,9611,0.04800665,0.06388513,0.01587848,1.33075578
h4,bull,1,volatility+rsi_cross50_up,1947,0.04800665,0.05598356,0.00797691,1.16616262
h4,bull,1,volatility+rsi_cross55_up,1766,0.04800665,0.06398641,0.01597976,1.33286546
h4,bull,1,volatility+macd_cross_up,1414,0.04800665,0.06506365,0.01705700,1.35530483
h4,bull,1,volatility+macd_accel_up,17344,0.04800665,0.06319188,0.01518523,1.31631508
h4,bull,1,volatility+adx_up3,7406,0.04800665,0.07345396,0.02544730,1.53007867
h4,bull,1,volatility+adx_cross25_up,741,0.04800665,0.06207827,0.01407162,1.29311811
h4,bull,1,volatility+di_cross_up,1513,0.04800665,0.06345010,0.01544345,1.32169386
h4,bull,1,volatility+di_spread_up3,10091,0.04800665,0.06401744,0.01601079,1.33351185
h4,bull,1,volatility+ema20_slope_up3,16214,0.04800665,0.05544591,0.00743926,1.15496305
h4,bull,1,volatility+price20_cross_up,2207,0.04800665,0.05663797,0.00863132,1.17979418
h4,bull,1,volatility+price200_cross_up,831,0.04800665,0.07581227,0.02780562,1.57920349
h4,bull,1,volatility+breakout20_up,2378,0.04800665,0.06812447,0.02011782,1.41906318
h4,bull,1,volatility+atr_expand,3960,0.04800665,0.09267677,0.04467011,1.93049840
h4,bull,1,volatility+bb_expand,9930,0.04800665,0.07260826,0.02460160,1.51246239
h4,bull,1,volatility+body_expand,10484,0.04800665,0.06781763,0.01981097,1.41267141
h4,bull,1,bb_bull+bb_upper,25813,0.04800665,0.04734049,-0.00066617,0.98612347
h4,bull,1,bb_bull+body_bull,12431,0.04800665,0.05269085,0.00468420,1.09757398
h4,bull,1,bb_bull+rsi_up1,15227,0.04800665,0.05569055,0.00768390,1.16005899
h4,bull,1,bb_bull+rsi_up3,19637,0.04800665,0.04924377,0.00123712,1.02576979
h4,bull,1,bb_bull+rsi_cross50_up,4629,0.04800665,0.04925470,0.00124805,1.02599734
h4,bull,1,bb_bull+rsi_cross55_up,5624,0.04800665,0.05618777,0.00818111,1.17041624
h4,bull,1,bb_bull+macd_cross_up,2908,0.04800665,0.04951857,0.00151192,1.03149389
h4,bull,1,bb_bull+macd_accel_up,31391,0.04800665,0.04781625,-0.00019040,0.99603388
h4,bull,1,bb_bull+adx_up3,8855,0.04800665,0.04404291,-0.00396374,0.91743353
h4,bull,1,bb_bull+adx_cross25_up,985,0.04800665,0.04873096,0.00072431,1.01508772
h4,bull,1,bb_bull+di_cross_up,3903,0.04800665,0.05124263,0.00323598,1.06740692
h4,bull,1,bb_bull+di_spread_up3,19704,0.04800665,0.05232440,0.00431775,1.08994061
h4,bull,1,bb_bull+ema20_slope_up3,53605,0.04800665,0.04529428,-0.00271237,0.94350010
h4,bull,1,bb_bull+price20_cross_up,5408,0.04800665,0.04918639,0.00117974,1.02457445
h4,bull,1,bb_bull+price200_cross_up,1590,0.04800665,0.06226415,0.01425750,1.29699003
h4,bull,1,bb_bull+breakout20_up,7323,0.04800665,0.06131367,0.01330702,1.27719108
h4,bull,1,bb_bull+atr_expand,3039,0.04800665,0.05890095,0.01089430,1.22693315
h4,bull,1,bb_bull+bb_expand,13652,0.04800665,0.04937006,0.00136340,1.02840028
h4,bull,1,bb_bull+body_expand,17249,0.04800665,0.04979999,0.00179334,1.03735597
h4,bull,1,bb_upper+body_bull,7865,0.04800665,0.05874126,0.01073461,1.22360662
h4,bull,1,bb_upper+rsi_up1,8793,0.04800665,0.06073013,0.01272347,1.26503562
h4,bull,1,bb_upper+rsi_up3,12697,0.04800665,0.05111444,0.00310778,1.06473651
h4,bull,1,bb_upper+rsi_cross50_up,1269,0.04800665,0.06461781,0.01661116,1.34601779
h4,bull,1,bb_upper+rsi_cross55_up,2785,0.04800665,0.06570916,0.01770250,1.36875103
h4,bull,1,bb_upper+macd_cross_up,1437,0.04800665,0.05288796,0.00488131,1.10167982
h4,bull,1,bb_upper+macd_accel_up,18291,0.04800665,0.04947789,0.00147123,1.03064642
h4,bull,1,bb_upper+adx_up3,7363,0.04800665,0.04522613,-0.00278052,0.94208047
h4,bull,1,bb_upper+adx_cross25_up,834,0.04800665,0.05035971,0.00235306,1.04901527
h4,bull,1,bb_upper+di_cross_up,1840,0.04800665,0.05978261,0.01177596,1.24529840
h4,bull,1,bb_upper+di_spread_up3,12582,0.04800665,0.05364807,0.00564142,1.11751320
h4,bull,1,bb_upper+ema20_slope_up3,25441,0.04800665,0.04693212,-0.00107454,0.97761694
h4,bull,1,bb_upper+price20_cross_up,1043,0.04800665,0.06903164,0.02102499,1.43795984
h4,bull,1,bb_upper+price200_cross_up,961,0.04800665,0.07492196,0.02691530,1.56065776
h4,bull,1,bb_upper+breakout20_up,7257,0.04800665,0.06132010,0.01331345,1.27732513
h4,bull,1,bb_upper+atr_expand,2165,0.04800665,0.05773672,0.00973007,1.20268164
